,Judul,Harga,Lokasi,Hyperlink,Img_Hyperlink,Kamar Tidur,Kamar Mandi,Luas Tanah,Luas Bangunan,Carport,Tipe Properti,Sertifikat,Daya Listrik,Kamar Pembantu,Dapur,Ruang Makan,Ruang Tamu,Kondisi Perabotan,Jumlah Lantai,Pemandangan,Terjangkau Internet,Lebar Jalan,Sumber Air,Hook,Kondisi Properti,Tipe Iklan
574,RUMAH MEWAH WIKA,Rp 4 Miliar,"Balikpapan Utara, Balikpapan",https://www.rumah123.com//properti/balikpapan/hos16077390/,https://picture.rumah123.com/r123/720x420-crop/house/ho16/16077390/original/hos16077390-rumah-di-jual-di-balikpapan-utara-balikpapan-1705468707.jpg,5,5,319 m²,287 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,,,,,,,,,,,Dijual
575,RUMAH DAN TANAH DI DAERAH KARANG JATI,Rp 1 Miliar,"Balikpapan Tengah, Balikpapan",https://www.rumah123.com//properti/balikpapan/hos16002045/,https://picture.rumah123.com/r123/720x420-crop/house/ho16/16002045/original/hos16002045-rumah-di-jual-di-balikpapan-tengah-balikpapan-1704864270.jpg,4,3,424 m²,150 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,,,,,,,,,,,Dijual
576,Rumah di  di daerah kilo,"Rp 1,7 Miliar","Balikpapan Utara, Balikpapan",https://www.rumah123.com//properti/balikpapan/hos16001913/,https://picture.rumah123.com/r123/720x420-crop/house/ho16/16001913/original/hos16001913-rumah-di-jual-di-balikpapan-utara-balikpapan-1704863640.jpg,3,2,285 m²,200 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,,,,,,,,,,,Dijual
577,RUMAH DENGAN HARGA TERJANGKAU DAERAH PERUMAHAN DENGAN LOKASI AMAN DAN NYAMAN,Rp 750 Juta,"Balikpapan Utara, Balikpapan",https://www.rumah123.com//properti/balikpapan/hos16000946/,https://picture.rumah123.com/r123/720x420-crop/house/ho16/16000946/original/hos16000946-rumah-di-jual-di-balikpapan-utara-balikpapan-1704860136.jpg,2,2,90 m²,90 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,Tidak,Tidak,,,,Tidak,,,Tidak,,Dijual
578,Rumah Minimalis di Tengah Kota,Rp 950 Juta,"Balikpapan Utara, Balikpapan",https://www.rumah123.com//properti/balikpapan/hos15998228/,https://picture.rumah123.com/r123-images/720x420-crop/customer/1641896/2024-01-10-00-30-32-666f10a8-5202-4562-b93e-f6b45535bc5f.jpg,4,2,201 m²,180 m²,2,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,1,Tidak,Tidak,Semi Furnished,1,,Ya,,PAM atau PDAM,Tidak,Sudah Renovasi,Dijual
579,Rumah siap huni di Balikpapan Baru Cluster Mediterania 2 Lantai ,"Rp 1,7 Miliar","Balikpapan Selatan, Balikpapan",https://www.rumah123.com//properti/balikpapan/hos15940374/,https://picture.rumah123.com/r123-images/720x420-crop/customer/1928965/2024-01-03-08-44-05-45494a7a-0b86-4000-ab54-021b6c3e48b9.jpg,3,2,105 m²,100 m²,2,Rumah,SHM - Sertifikat Hak Milik,3500 Watt,,1,Ya,Ya,Semi Furnished,2,Pemukiman Warga,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus,Dijual
580,Dijual Cepat Rumah di Tengah Kota Pupuk,"Rp 2,7 Miliar","Balikpapan Selatan, Balikpapan",https://www.rumah123.com//properti/balikpapan/hos15939451/,https://picture.rumah123.com/r123-images/720x420-crop/customer/1805813/2024-01-03-07-37-08-5358ccf0-eaca-4768-8fff-d06c50b11988.jpg,2,1,500 m²,224 m²,,Rumah,HGB - Hak Guna Bangunan,1300 Watt,,,Tidak,Tidak,Unfurnished,1,Perkotaan,Ya,2 Mobil,PAM atau PDAM,Tidak,,Dijual
581,366 Balikpapan Baru Rumah Besar Tanpa Renovasi Harga Murah,"Rp 2,95 Miliar","Balikpapan Baru, Balikpapan",https://www.rumah123.com//properti/balikpapan/hos15889145/,https://picture.rumah123.com/r123-images/720x420-crop/customer/1507995/2023-12-27-23-42-47-7995212b-38eb-425e-9528-8b8d47c56c6c.jpg,4,4,300 m²,289 m²,2,Rumah,SHM - Sertifikat Hak Milik,10600 Watt,2,1,Ya,Ya,Unfurnished,2,Perkotaan,Ya,3 Mobil,Sumur Pompa,Tidak,Sudah Renovasi,Dijual
582,Dijual Cepat Rumah Di Bukit Damai Indah Bdi,"Rp 1,89 Miliar","Balikpapan Selatan, Balikpapan",https://www.rumah123.com//properti/balikpapan/hos15882130/,https://picture.rumah123.com/r123-images/720x420-crop/customer/1805813/2024-01-03-07-39-44-b7cab1ca-beee-4af2-a9e8-d4b7bc4ca889.png,5,3,240 m²,200 m²,1,Rumah,SHM - Sertifikat Hak Milik,22000 Watt,1,,Tidak,Tidak,Unfurnished,1,Perkotaan,Ya,2 Mobil,PAM atau PDAM,Tidak,,Dijual
583,"RUMAH LIMA KAMAR TIDUR KOMPLIT BESERTA SEMUA ISINYA,  DALAM PERUMAHAN ELIT KOTA BALIKPAPAN KALTIM","Rp 2,8 Miliar","Balikpapan Selatan, Balikpapan",https://www.rumah123.com//properti/balikpapan/hos15881573/,https://picture.rumah123.com/r123/720x420-crop/house/ho15/15881573/original/hos15881573-rumah-di-jual-di-balikpapan-selatan-balikpapan-1703635267.jpg,5,5,280 m²,226 m²,,Rumah,SHM - Sertifikat Hak Milik,4400 Watt,1,1,Ya,Ya,Furnished,1,Pemukiman Warga,Ya,2 Mobil,PAM atau PDAM,Tidak,Sudah Renovasi,Dijual
584,RUMAH PUPUK DEKAT BALIKPAPAN SUPER BLOK ,"Rp 4,5 Miliar","Balikpapan Kota, Balikpapan",https://www.rumah123.com//properti/balikpapan/hos15838192/,https://picture.rumah123.com/r123-images/720x420-crop/customer/1929388/2023-12-20-23-46-42-fb71d13a-a9e2-44ad-bcda-e0210f676822.jpg,3,2,330 m²,300 m²,3,Rumah,SHM - Sertifikat Hak Milik,10000 Watt,1,1,Ya,Tidak,Furnished,1,Perkotaan,Ya,2 Mobil,PAM atau PDAM,Tidak,Sudah Renovasi,Dijual
585,Rumah Bagus Siap Huni di Balikpapan Regency,"Rp 1,85 Miliar","Balikpapan Selatan, Balikpapan",https://www.rumah123.com//properti/balikpapan/hos15835697/,https://picture.rumah123.com/r123-images/720x420-crop/customer/1928965/2023-12-20-09-36-47-33a36045-fcaf-4aa5-9ece-1e3f42f0d99c.jpg,3,2,180 m²,120 m²,2,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,1,Ya,Ya,Unfurnished,2,Pemukiman Warga,Ya,2 Mobil,PAM atau PDAM,Ya,Bagus,Dijual
586,RUMAH TUMBUH BARU DUA LANTAI TIGA KAMAR TIDUR DALAM PERUMAHAN ELITE BALIKPAPAN,"Rp 2,1 Miliar","Balikpapan Utara, Balikpapan",https://www.rumah123.com//properti/balikpapan/hos15828612/,https://picture.rumah123.com/r123/720x420-crop/house/ho15/15828612/original/hos15828612-rumah-di-jual-di-balikpapan-utara-balikpapan-1703031422.jpg,3,3,140 m²,70 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,,,,,,,,,,,Dijual
587,362 Balikpapan Baru Rumah Kondisi Bagus Full Furnish Siap Pakai Memiliki Area Terbuka Cukup Banyak,"Rp 4,5 Miliar","Balikpapan Baru, Balikpapan",https://www.rumah123.com//properti/balikpapan/hos15777624/,https://picture.rumah123.com/r123-images/720x420-crop/customer/1737807/2023-12-13-13-50-02-d16e5776-8d83-4c6a-9ff3-9b24a6de53b9.jpg,4,3,400 m²,250 m²,2,Rumah,SHM - Sertifikat Hak Milik,3500 Watt,,1,Ya,Ya,Furnished,2,Taman Kota,Ya,3 Mobil,,Tidak,Bagus,Dijual
588,361 Balikpapan Baru Rumah Elegant Di Perumahan Cluster Elite,"Rp 5,5 Miliar","Balikpapan Baru, Balikpapan",https://www.rumah123.com//properti/balikpapan/hos15777502/,https://picture.rumah123.com/r123-images/720x420-crop/customer/1737807/2023-12-13-13-32-16-45622e52-61f7-4b93-a297-56a3d9ff0b21.jpg,5,4,396 m²,400 m²,2,Rumah,SHM - Sertifikat Hak Milik,5500 Watt,1,2,Ya,Ya,Unfurnished,1,,Ya,3 Mobil,Sumur Bor,Tidak,Bagus,Dijual
589,"BALIKPAPAN, RUMAH STRATEGIS DAN NYAMAN DI RUHUI RAHAYU","Rp 1,1 Miliar","Balikpapan Selatan, Balikpapan",https://www.rumah123.com//properti/balikpapan/hos15773109/,https://picture.rumah123.com/r123/720x420-crop/house/ho15/15773109/original/hos15773109-rumah-di-jual-di-balikpapan-selatan-balikpapan-1702451390.jpg,3,2,134 m²,100 m²,,Rumah,SHM - Sertifikat Hak Milik,3500 Watt,,,,,,,,,,,,,Dijual
590,"BALIKPAPAN, RUMAH CANTIK DAN NYAMAN DI KILO 10",Rp 750 Juta,"Balikpapan Utara, Balikpapan",https://www.rumah123.com//properti/balikpapan/hos15767170/,https://picture.rumah123.com/r123/720x420-crop/house/ho15/15767170/original/hos15767170-rumah-di-jual-di-balikpapan-utara-balikpapan-1702426416.jpg,3,3,144 m²,200 m²,,Rumah,SHM - Sertifikat Hak Milik,3500 Watt,,,,,,,,,,,,,Dijual
591,"Dijual Rumah di Komp. Puri Ratu Kencana, Balikpapan",Rp 850 Juta,"Balikpapan Selatan, Balikpapan",https://www.rumah123.com//properti/balikpapan/hos15695336/,https://picture.rumah123.com/r123-images/720x420-crop/customer/1082865/2023-12-06-08-27-10-6edc076f-1e50-4973-95cf-c16af7e5891a.jpg,2,1,88 m²,88 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,1,Ya,Ya,Unfurnished,1,,Ya,,PAM atau PDAM,Tidak,Bagus,Dijual
592,RUMAH DENGAN LUAS TANAH DAN LUAS BANGUNAN YANG CUKUP BESAR HARGA BERSAHABAT,"Rp 1,35 Miliar","Balikpapan Selatan, Balikpapan",https://www.rumah123.com//properti/balikpapan/hos15692581/,https://picture.rumah123.com/r123/720x420-crop/house/ho15/15692581/original/hos15692581-rumah-di-jual-di-balikpapan-selatan-balikpapan-1701841450.jpg,4,3,400 m²,146 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,Tidak,Tidak,,,,Tidak,,,Tidak,,Dijual
593,"RUMAH DIBALIKPAPAN TENGAH SIAP HUNI, KOTA PENYANGGA IKN",Rp 800 Juta,"Balikpapan Tengah, Balikpapan",https://www.rumah123.com//properti/balikpapan/hos15692549/,https://picture.rumah123.com/r123/720x420-crop/house/ho15/15692549/original/hos15692549-rumah-di-jual-di-balikpapan-tengah-balikpapan-1701841258.jpg,4,2,120 m²,8 m²,,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,,Ya,Ya,,,Pemukiman Warga,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus,Dijual
594,RUMAH DI MT HARYONO DAERAH RAMAI DEKAT PERUMAHAN GRAND CITY,Rp 900 Juta,"Balikpapan Utara, Balikpapan",https://www.rumah123.com//properti/balikpapan/hos15688510/,https://picture.rumah123.com/r123/720x420-crop/house/ho15/15688510/original/hos15688510-rumah-di-jual-di-balikpapan-utara-balikpapan-1701823217.jpg,3,2,250 m²,98 m²,,Rumah,HGB - Hak Guna Bangunan,2200 Watt,,,,,,,,,,,,,Dijual
595,RUMAH DI MT HARYONO DAERAH RAMAI DEKAT PERUMAHAN GRAND CITY,Rp 900 Juta,"Balikpapan Utara, Balikpapan",https://www.rumah123.com//properti/balikpapan/hos15688511/,https://picture.rumah123.com/r123/720x420-crop/house/ho15/15688511/original/hos15688511-rumah-di-jual-di-balikpapan-utara-balikpapan-1701823218.jpg,3,2,250 m²,98 m²,,Rumah,HGB - Hak Guna Bangunan,2200 Watt,,,Tidak,Tidak,,,,Tidak,,,Tidak,,Dijual
596,RUMAH TINGGAL DI  KOTA BALIKPAPAN,Rp 800 Juta,"Balikpapan Selatan, Balikpapan",https://www.rumah123.com//properti/balikpapan/hos15688494/,https://picture.rumah123.com/r123/720x420-crop/house/ho15/15688494/original/hos15688494-rumah-di-jual-di-balikpapan-selatan-balikpapan-1701823016.jpg,2,2,200 m²,77 m²,,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,,Tidak,Tidak,,,,Tidak,,,Tidak,,Dijual
597,RUMAH TINGGAL DI  KOTA BALIKPAPAN,Rp 800 Juta,"Balikpapan Selatan, Balikpapan",https://www.rumah123.com//properti/balikpapan/hos15688493/,https://picture.rumah123.com/r123/720x420-crop/house/ho15/15688493/original/hos15688493-rumah-di-jual-di-balikpapan-selatan-balikpapan-1701823015.jpg,2,2,200 m²,77 m²,,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,,,,,,,,,,,,Dijual
598,HARGA SPESIAL RUMAH KANTOR 2LT DI TENGAH KOTA,"Rp 2,1 Miliar","Balikpapan Tengah, Balikpapan",https://www.rumah123.com//properti/balikpapan/hos15688469/,https://picture.rumah123.com/r123/720x420-crop/house/ho15/15688469/original/hos15688469-rumah-di-jual-di-balikpapan-tengah-balikpapan-1701822629.jpg,8,6,429 m²,429 m²,,Rumah,SHM - Sertifikat Hak Milik,5500 Watt,,,,,,,,,,,,,Dijual
599,HARGA SPESIAL RUMAH KANTOR 2LT DI TENGAH KOTA,"Rp 2,1 Miliar","Balikpapan Tengah, Balikpapan",https://www.rumah123.com//properti/balikpapan/hos15688470/,https://picture.rumah123.com/r123/720x420-crop/house/ho15/15688470/original/hos15688470-rumah-di-jual-di-balikpapan-tengah-balikpapan-1701822630.jpg,8,6,429 m²,429 m²,,Rumah,SHM - Sertifikat Hak Milik,5500 Watt,,,,,,,,,,,,,Dijual
600,HUNIAN RUMAH YANG NYAMAN DAN DI DAERAH STRATEGIS,Rp 850 Juta,"Balikpapan Utara, Balikpapan",https://www.rumah123.com//properti/balikpapan/hos15688444/,https://picture.rumah123.com/r123/720x420-crop/house/ho15/15688444/original/hos15688444-rumah-di-jual-di-balikpapan-utara-balikpapan-1701822244.jpg,2,2,184 m²,64 m²,,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,,,,,,,,,,,,Dijual
601,HUNIAN RUMAH YANG NYAMAN DAN DI DAERAH STRATEGIS,Rp 850 Juta,"Balikpapan Utara, Balikpapan",https://www.rumah123.com//properti/balikpapan/hos15688443/,https://picture.rumah123.com/r123/720x420-crop/house/ho15/15688443/original/hos15688443-rumah-di-jual-di-balikpapan-utara-balikpapan-1701822244.jpg,2,2,184 m²,64 m²,,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,,,,,,,,,,,,Dijual
602,BALIKPAPAN REGENCY CLUSTER VALENCIA,Rp 850 Juta,"Balikpapan Selatan, Balikpapan",https://www.rumah123.com//properti/balikpapan/hos15688440/,https://picture.rumah123.com/r123/720x420-crop/house/ho15/15688440/original/hos15688440-rumah-di-jual-di-balikpapan-selatan-balikpapan-1701822175.jpg,2,2,90 m²,54 m²,,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,,Tidak,Tidak,,,,Tidak,,,Tidak,,Dijual
603,BALIKPAPAN REGENCY CLUSTER VALENCIA,Rp 850 Juta,"Balikpapan Selatan, Balikpapan",https://www.rumah123.com//properti/balikpapan/hos15688439/,https://picture.rumah123.com/r123/720x420-crop/house/ho15/15688439/original/hos15688439-rumah-di-jual-di-balikpapan-selatan-balikpapan-1701822175.jpg,2,2,90 m²,54 m²,,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,,,,,,,,,,,,Dijual
604,RUMAH MURAH DI HOOK SEPINGGAN ASRI,Rp 875 Juta,"Balikpapan Selatan, Balikpapan",https://www.rumah123.com//properti/balikpapan/hos15688428/,https://picture.rumah123.com/r123/720x420-crop/house/ho15/15688428/original/hos15688428-rumah-di-jual-di-balikpapan-selatan-balikpapan-1701822082.jpg,4,2,180 m²,120 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,Tidak,Tidak,,,,Tidak,,,Tidak,,Dijual
605,RUMAH MURAH DI HOOK SEPINGGAN ASRI,Rp 875 Juta,"Balikpapan Selatan, Balikpapan",https://www.rumah123.com//properti/balikpapan/hos15688427/,https://picture.rumah123.com/r123/720x420-crop/house/ho15/15688427/original/hos15688427-rumah-di-jual-di-balikpapan-selatan-balikpapan-1701822081.jpg,4,2,180 m²,120 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,,,,,,,,,,,Dijual
606,RUMAH KOST2AN DI TENGAH KOTA DAERAH GUNUNG MALANG,"Rp 2,5 Miliar","Balikpapan Selatan, Balikpapan",https://www.rumah123.com//properti/balikpapan/hos15688423/,https://picture.rumah123.com/r123/720x420-crop/house/ho15/15688423/original/hos15688423-rumah-di-jual-di-balikpapan-selatan-balikpapan-1701821994.jpg,8,8,340 m²,200 m²,,Rumah,SHM - Sertifikat Hak Milik,3500 Watt,,,,,,,,,,,,,Dijual
607,RUMAH KOST2AN DI TENGAH KOTA DAERAH GUNUNG MALANG,"Rp 2,5 Miliar","Balikpapan Selatan, Balikpapan",https://www.rumah123.com//properti/balikpapan/hos15688424/,https://picture.rumah123.com/r123/720x420-crop/house/ho15/15688424/original/hos15688424-rumah-di-jual-di-balikpapan-selatan-balikpapan-1701821995.jpg,8,8,340 m²,200 m²,,Rumah,SHM - Sertifikat Hak Milik,3500 Watt,,,Tidak,Tidak,,,,Tidak,,,Tidak,,Dijual
608,INVESTASI RUMAH KOST  DI PINGGIR JALAN UTAMA PATIMURA BATU AMPAR,Rp 16 Miliar,"Balikpapan Utara, Balikpapan",https://www.rumah123.com//properti/balikpapan/hos15688418/,https://picture.rumah123.com/r123/720x420-crop/house/ho15/15688418/original/hos15688418-rumah-di-jual-di-balikpapan-utara-balikpapan-1701821907.jpg,29,29,550 m²,1260 m²,,Rumah,SHM - Sertifikat Hak Milik,13900 Watt,,,Tidak,Tidak,,,,Tidak,,,Tidak,,Dijual
609,INVESTASI RUMAH KOST  DI PINGGIR JALAN UTAMA PATIMURA BATU AMPAR,Rp 16 Miliar,"Balikpapan Utara, Balikpapan",https://www.rumah123.com//properti/balikpapan/hos15688417/,https://picture.rumah123.com/r123/720x420-crop/house/ho15/15688417/original/hos15688417-rumah-di-jual-di-balikpapan-utara-balikpapan-1701821906.jpg,29,29,550 m²,1260 m²,,Rumah,SHM - Sertifikat Hak Milik,13900 Watt,,,,,,,,,,,,,Dijual
610,RUMAH DI PINGGIR JALAN MANGGA DAN MARTADINATA STRATEGIS TEMPAT USAHA,"Rp 1,9 Miliar","Balikpapan Tengah, Balikpapan",https://www.rumah123.com//properti/balikpapan/hos15688410/,https://picture.rumah123.com/r123/720x420-crop/house/ho15/15688410/original/hos15688410-rumah-di-jual-di-balikpapan-tengah-balikpapan-1701821809.jpg,5,4,214 m²,300 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,,,,,,,,,,,Dijual
611,RUMAH DI PINGGIR JALAN MANGGA DAN MARTADINATA STRATEGIS TEMPAT USAHA,"Rp 1,9 Miliar","Balikpapan Tengah, Balikpapan",https://www.rumah123.com//properti/balikpapan/hos15688411/,https://picture.rumah123.com/r123/720x420-crop/house/ho15/15688411/original/hos15688411-rumah-di-jual-di-balikpapan-tengah-balikpapan-1701821810.jpg,5,4,214 m²,300 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,Tidak,Tidak,,,,Tidak,,,Tidak,,Dijual
612,RUMAH MARTADINATA BALIKPAPAN,"Rp 1,9 Miliar","Balikpapan Tengah, Balikpapan",https://www.rumah123.com//properti/balikpapan/hos15621096/,https://picture.rumah123.com/r123/720x420-crop/house/ho15/15621096/original/hos15621096-rumah-di-jual-di-balikpapan-tengah-balikpapan-1701243761.jpg,6,4,217 m²,200 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,,,,,,,,,,,Dijual
613,"Dijual Cepat Rumah di Komplek Perumahan Balikpapan Baru, Balikpapan",Rp 2 Miliar,"Balikpapan Selatan, Balikpapan",https://www.rumah123.com//properti/balikpapan/hos15554140/,https://picture.rumah123.com/r123-images/720x420-crop/customer/1805813/2023-11-22-09-31-09-39a3dfc5-ac2b-489d-9e2b-80f741e80f63.jpg,4,3,200 m²,150 m²,1,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,1,,Ya,Ya,Unfurnished,2,Perkotaan,Tidak,2 Mobil,PAM atau PDAM,Tidak,Bagus,Dijual
614,RUMAH DENGAN TANAH LUAS BALIKPAPAN BARU,"Rp 2,6 Miliar","Balikpapan Utara, Balikpapan",https://www.rumah123.com//properti/balikpapan/hos15551876/,https://picture.rumah123.com/r123/720x420-crop/house/ho15/15551876/original/hos15551876-rumah-di-jual-di-balikpapan-utara-balikpapan-1700638407.jpg,3,2,528 m²,150 m²,,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,1,,,,,,,,,,,,Dijual
615,TURUN HARGA !  RUMAH PINGGIR JALAN RAYA UTAMA JL. MULAWARMAN BALIKPAPAN COCOK UNTUK USAHA,"Rp 2,7 Miliar","Batakan, Balikpapan",https://www.rumah123.com//properti/balikpapan/hos15548724/,https://picture.rumah123.com/r123/720x420-crop/house/ho15/15548724/original/hos15548724-rumah-di-jual-di-batakan-balikpapan-1700625129.jpg,8,8,563 m²,300 m²,,Rumah,"Lainnya (PPJB,Girik,Adat,dll)",1300 Watt,,,Tidak,Tidak,Unfurnished,1,,Tidak,,,Tidak,Butuh Renovasi,Dijual
616,Rumah cantik dan minimalis 1 lantai di wika,Rp 900 Juta,"Balikpapan Selatan, Balikpapan",https://www.rumah123.com//properti/balikpapan/hos15547290/,https://picture.rumah123.com/r123-images/720x420-crop/customer/1730302/2023-11-22-02-01-51-c85c6196-77bf-4fa7-ae1e-6ab350a5c41d.jpg,,,120 m²,110 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,Tidak,Tidak,,1,,Tidak,,Sumur Bor,Tidak,Bagus,Dijual
617,Di  Rumah Mewah Siap Huni Di Balikpapan,Rp 1 Miliar,"Gn. Samarinda, Balikpapan",https://www.rumah123.com//properti/balikpapan/hos15479442/,https://picture.rumah123.com/r123/720x420-crop/house/ho15/15479442/original/hos15479442-rumah-di-jual-di-gn.-samarinda-balikpapan-1700025114.jpg,2,1,208 m²,86 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,,,,,,,,,,,Dijual
618,Rumah Murah Siap Huni Di Balikpapan Tengah,Rp 800 Juta,"Balikpapan Tengah, Balikpapan",https://www.rumah123.com//properti/balikpapan/hos15479440/,https://picture.rumah123.com/r123/720x420-crop/house/ho15/15479440/original/hos15479440-rumah-di-jual-di-balikpapan-tengah-balikpapan-1700025113.jpg,3,2,142 m²,122 m²,,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,,,,,,,,,,,,Dijual
619,Rumah Tengah Kota Di Balikpapan Utara,"Rp 2,5 Miliar","Balikpapan Utara, Balikpapan",https://www.rumah123.com//properti/balikpapan/hos15479436/,https://picture.rumah123.com/r123/720x420-crop/house/ho15/15479436/original/hos15479436-rumah-di-jual-di-balikpapan-utara-balikpapan-1700025103.jpg,6,5,311 m²,500 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,,,,,,,,,,,Dijual
620,Rumah Siap Huni Full Furniture Di Balikpapan Tengah,"Rp 1,1 Miliar","Balikpapan Tengah, Balikpapan",https://www.rumah123.com//properti/balikpapan/hos15479437/,https://picture.rumah123.com/r123/720x420-crop/house/ho15/15479437/original/hos15479437-rumah-di-jual-di-balikpapan-tengah-balikpapan-1700025104.jpg,4,3,204 m²,204 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,,,,,,,,,,,Dijual
621,RUMAH SIAP HUNI STRATEGIS DEKAT AKSES IKN,Rp 560 Juta,"Balikpapan Utara, Balikpapan",https://www.rumah123.com//properti/balikpapan/hos15473248/,https://picture.rumah123.com/r123/720x420-crop/house/ho15/15473248/original/hos15473248-rumah-di-jual-di-balikpapan-utara-balikpapan-1700006661.jpg,3,2,234 m²,130 m²,1,Rumah,SHM - Sertifikat Hak Milik,900 Watt,,,Ya,Tidak,Unfurnished,1,Pemukiman Warga,Ya,2 Mobil,PAM atau PDAM,Ya,Bagus,Dijual
622,RUMAH TENGAH KOTA AKSES BANDARA MUDAH - BALIKPAPAN SELATAN,Rp 750 Juta,"Balikpapan Selatan, Balikpapan",https://www.rumah123.com//properti/balikpapan/hos15473238/,https://picture.rumah123.com/r123/720x420-crop/house/ho15/15473238/original/hos15473238-rumah-di-jual-di-balikpapan-selatan-balikpapan-1700006435.jpg,4,3,120 m²,120 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,,,,,,,,,,,Dijual
623,Rumah sangga buana balikpapan utara,Rp 975 Juta,"Balikpapan Utara, Balikpapan",https://www.rumah123.com//properti/balikpapan/hos15394432/,https://picture.rumah123.com/r123/720x420-crop/house/ho15/15394432/original/hos15394432-rumah-di-jual-di-balikpapan-utara-balikpapan-1699420129.jpg,4,2,396 m²,160 m²,,Rumah,SHM - Sertifikat Hak Milik,900 Watt,,,,,,,,,,,,,Dijual
624,"RUMAH DESAIN MINIMALIS MODERN, TENGAH KOTA BALIKPAPAN",Rp 700 Juta,"Balikpapan Selatan, Balikpapan",https://www.rumah123.com//properti/balikpapan/hos15390089/,https://picture.rumah123.com/r123/720x420-crop/house/ho15/15390089/original/hos15390089-rumah-di-jual-di-balikpapan-selatan-balikpapan-1699410625.jpg,3,1,90 m²,72 m²,,Rumah,SHM - Sertifikat Hak Milik,1300 Watt,,,Tidak,Tidak,,,,Tidak,,,Tidak,,Dijual
625,Hunian murah ditengah kota balikpapan.  ,Rp 510 Juta,"Balikpapan Selatan, Balikpapan",https://www.rumah123.com//properti/balikpapan/hos15390077/,https://picture.rumah123.com/r123/720x420-crop/house/ho15/15390077/original/hos15390077-rumah-di-jual-di-balikpapan-selatan-balikpapan-1699410561.jpg,3,2,120 m²,100 m²,1,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,Ya,Ya,Unfurnished,,Pemukiman Warga,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus,Dijual
626,Hunian mewah dekat Bandara International  Sepinggan,"Rp 2,65 Miliar","Balikpapan Selatan, Balikpapan",https://www.rumah123.com//properti/balikpapan/hos15390010/,https://picture.rumah123.com/r123/720x420-crop/house/ho15/15390010/original/hos15390010-rumah-di-jual-di-balikpapan-selatan-balikpapan-1699410235.jpg,3,3,600 m²,250 m²,4,Rumah,SHM - Sertifikat Hak Milik,5500 Watt,,,Ya,Ya,Semi Furnished,,Pemukiman Warga,Ya,2 Mobil,PAM atau PDAM,Tidak,Bagus,Dijual
627,RUMAH BESAR POSISI HOK HARGA TERJUN BEBAS .DI INDRAKILA,"Rp 2,8 Miliar","Balikpapan Utara, Balikpapan",https://www.rumah123.com//properti/balikpapan/hos15315112/,https://picture.rumah123.com/r123/720x420-crop/house/ho15/15315112/original/hos15315112-rumah-di-jual-di-balikpapan-utara-balikpapan-1698807330.jpg,5,4,401 m²,201 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,,,,,,,,,,,Dijual
628,RUMAH MINIMALIS  BERSIH TERAWAT SIAP HUNI DI BALIKPAPAN BARU,"Rp 1,7 Miliar","Balikpapan Baru, Balikpapan",https://www.rumah123.com//properti/balikpapan/hos15315045/,https://picture.rumah123.com/r123/720x420-crop/house/ho15/15315045/original/hos15315045-rumah-di-jual-di-balikpapan-baru-balikpapan-1698807087.jpg,3,2,200 m²,150 m²,,Rumah,SHM - Sertifikat Hak Milik,2200 Watt,,,,,,,,,,,,,Dijual
